date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2023-03-01,109.0,1069,38.0,5,460,104.42857142857143,1042.4285714285713,47.285714285714285,5.428571428571429,478.57142857142856,10.19644527595884,10.04655157041314,8.0,7.920792079207921,-36.0,-3.2579185520361995,-6.0,-13.636363636363635,0.0,0.0,-30.0,-6.122448979591836,105582.0,5540,548546
2023-03-02,98.0,1058,47.0,2,548,101.71428571428571,1040.2857142857142,47.857142857142854,5.142857142857143,488.7142857142857,9.262759924385634,9.812087637363717,-19.0,-16.23931623931624,-15.0,-1.3979496738117427,4.0,9.30232558139535,-2.0,-50.0,71.0,14.884696016771489,105680.0,5542,549094
2023-03-03,89.0,995,44.0,8,508,97.0,1040.4285714285713,44.57142857142857,6.0,493.85714285714283,8.944723618090453,9.336527889789977,-33.0,-27.049180327868854,1.0,0.1006036217303823,-23.0,-34.32835820895522,6.0,300.0,36.0,7.627118644067797,105769.0,5550,549602
2023-03-04,72.0,1053,52.0,9,468,93.28571428571429,1055.142857142857,45.142857142857146,6.571428571428571,492.14285714285717,6.837606837606838,8.839644656064639,-26.0,-26.53061224489796,103.0,10.842105263157894,4.0,8.333333333333332,4.0,80.0,-12.0,-2.5,105841.0,5559,550070
2023-03-05,113.0,926,40.0,8,501,97.85714285714286,1039.5714285714287,44.57142857142857,6.285714285714286,493.14285714285717,12.203023758099352,9.464921342004299,32.0,39.50617283950617,-109.0,-10.531400966183575,-4.0,-9.090909090909092,-2.0,-20.0,7.0,1.417004048582996,105954.0,5567,550571
2023-03-06,87.0,1054,55.0,10,526,98.28571428571429,1032.142857142857,45.857142857142854,7.0,500.42857142857144,8.254269449715371,9.559111733554957,3.0,3.571428571428571,-52.0,-4.701627486437613,9.0,19.565217391304348,5.0,100.0,51.0,10.73684210526316,106041.0,5577,551097
2023-03-07,114.0,931,62.0,9,486,97.42857142857143,1012.2857142857143,48.285714285714285,7.285714285714286,499.57142857142856,12.244897959183673,9.706246689005763,-6.0,-5.0,-139.0,-12.990654205607477,17.0,37.77777777777778,2.0,28.57142857142857,-6.0,-1.2195121951219512,106155.0,5586,551583
2023-03-08,98.0,981,55.0,4,482,95.85714285714286,999.7142857142857,50.714285714285715,7.142857142857143,502.7142857142857,9.98980632008155,9.67672683816615,-11.0,-10.091743119266056,-88.0,-8.23199251637044,17.0,44.73684210526316,-1.0,-20.0,22.0,4.782608695652174,106253.0,5590,552065
2023-03-09,104.0,1101,59.0,4,480,96.71428571428571,1005.8571428571429,52.42857142857143,7.428571428571429,493.0,9.44595821980018,9.702898023225371,6.0,6.122448979591836,43.0,4.064272211720227,12.0,25.53191489361702,2.0,100.0,-68.0,-12.408759124087592,106357.0,5594,552545
2023-03-10,103.0,1059,47.0,6,507,98.71428571428571,1015.0,52.857142857142854,7.142857142857143,492.85714285714283,9.726156751652502,9.81453132801995,14.0,15.730337078651685,64.0,6.432160804020101,3.0,6.8181818181818175,-2.0,-25.0,-1.0,-0.19685039370078738,106460.0,5600,553052
2023-03-11,123.0,1078,52.0,8,485,106.0,1018.5714285714286,52.857142857142854,7.0,495.2857142857143,11.410018552875696,10.467733001629785,51.0,70.83333333333334,25.0,2.3741690408357075,0.0,0.0,-1.0,-11.11111111111111,17.0,3.632478632478633,106583.0,5608,553537
2023-03-12,113.0,937,48.0,4,448,106.0,1020.1428571428571,54.0,6.428571428571429,487.7142857142857,12.059765208110992,10.44726749448859,0.0,0.0,11.0,1.187904967602592,8.0,20.0,-4.0,-50.0,-53.0,-10.578842315369261,106696.0,5612,553985
2023-03-13,111.0,965,45.0,9,502,109.42857142857143,1007.4285714285714,52.57142857142857,6.285714285714286,484.2857142857143,11.50259067357513,10.911313383611414,24.0,27.586206896551722,-89.0,-8.444022770398481,-10.0,-18.181818181818183,-1.0,-10.0,-24.0,-4.562737642585551,106807.0,5621,554487
2023-03-14,98.0,970,72.0,3,559,107.14285714285714,1013.0,54.0,5.428571428571429,494.7142857142857,10.103092783505154,10.605341215657338,-16.0,-14.035087719298245,39.0,4.189044038668099,10.0,16.129032258064516,-6.0,-66.66666666666666,73.0,15.020576131687244,106905.0,5624,555046
2023-03-15,90.0,1027,41.0,5,506,106.0,1019.5714285714286,52.0,5.571428571428571,498.14285714285717,8.763388510223953,10.430138671391967,-8.0,-8.16326530612245,46.0,4.689092762487258,-14.0,-25.454545454545453,1.0,25.0,24.0,4.979253112033195,106995.0,5629,555552
2023-03-16,78.0,930,0.0,6,502,102.28571428571429,995.1428571428571,43.57142857142857,5.857142857142857,501.2857142857143,8.38709677419355,10.27887275059102,-26.0,-25.0,-171.0,-15.531335149863759,-59.0,-100.0,2.0,50.0,22.0,4.583333333333333,107073.0,5635,556054
2023-03-17,100.0,1084,48.0,3,535,101.85714285714286,998.7142857142857,43.714285714285715,5.428571428571429,505.2857142857143,9.22509225092251,10.207292107629595,-3.0,-2.912621359223301,25.0,2.3607176581680833,1.0,2.127659574468085,-3.0,-50.0,28.0,5.522682445759369,107173.0,5638,556589
2023-03-18,113.0,909,51.0,1,508,100.42857142857143,974.5714285714286,43.57142857142857,4.428571428571429,508.57142857142856,12.43124312431243,10.353181332120556,-10.0,-8.130081300813007,-169.0,-15.67717996289425,-1.0,-1.9230769230769231,-7.0,-87.5,23.0,4.742268041237113,107286.0,5639,557097
2023-03-19,118.0,931,51.0,3,444,101.14285714285714,973.7142857142857,44.0,4.285714285714286,508.0,12.674543501611172,10.441006802620581,5.0,4.424778761061947,-6.0,-0.6403415154749199,3.0,6.25,-1.0,-25.0,-4.0,-0.8928571428571428,107404.0,5642,557541
2023-03-20,85.0,1017,38.0,8,549,97.42857142857143,981.1428571428571,43.0,4.142857142857143,514.7142857142857,8.357915437561456,9.991767483190058,-26.0,-23.423423423423422,52.0,5.3886010362694305,-7.0,-15.555555555555555,-1.0,-11.11111111111111,47.0,9.362549800796813,107489.0,5650,558090
2023-03-21,76.0,963,69.0,3,499,94.28571428571429,980.1428571428571,42.57142857142857,4.142857142857143,506.14285714285717,7.892004153686397,9.675897678930236,-22.0,-22.448979591836736,-7.0,-0.7216494845360825,-3.0,-4.166666666666666,0.0,0.0,-60.0,-10.73345259391771,107565.0,5653,558589
2023-03-22,85.0,981,39.0,2,476,93.57142857142857,973.5714285714286,42.285714285714285,3.7142857142857144,501.85714285714283,8.664627930682975,9.661789024710094,-5.0,-5.555555555555555,-46.0,-4.47906523855891,-2.0,-4.878048780487805,-3.0,-60.0,-30.0,-5.928853754940711,107650.0,5655,559065
2023-03-23,92.0,971,41.0,1,532,95.57142857142857,979.4285714285714,48.142857142857146,3.0,506.14285714285717,9.474768280123584,9.817170668414386,14.0,17.94871794871795,41.0,4.408602150537634,41.0,inf,-5.0,-83.33333333333334,30.0,5.9760956175298805,107742.0,5656,559597
2023-03-24,92.0,984,53.0,8,516,94.42857142857143,965.1428571428571,48.857142857142854,3.7142857142857144,503.42857142857144,9.34959349593496,9.83495656055902,-8.0,-8.0,-100.0,-9.22509225092251,5.0,10.416666666666668,5.0,166.66666666666669,-19.0,-3.551401869158879,107834.0,5664,560113
2023-03-25,112.0,984,54.0,3,508,94.28571428571429,975.8571428571429,49.285714285714285,4.0,503.42857142857144,11.38211382113821,9.685080945819845,-1.0,-0.8849557522123894,75.0,8.25082508250825,3.0,5.88235294117647,2.0,200.0,0.0,0.0,107946.0,5667,560621
2023-03-26,116.0,1052,66.0,4,521,94.0,993.1428571428571,51.42857142857143,4.142857142857143,514.4285714285714,11.02661596958175,9.449662726958499,-2.0,-1.694915254237288,121.0,12.996777658431794,15.0,29.411764705882355,1.0,33.33333333333333,77.0,17.34234234234234,108062.0,5671,561142
2023-03-27,103.0,1010,54.0,5,497,96.57142857142857,992.1428571428571,53.714285714285715,3.7142857142857144,507.0,10.198019801980198,9.712534779018318,18.0,21.176470588235293,-7.0,-0.688298918387414,16.0,42.10526315789473,-3.0,-37.5,-52.0,-9.47176684881603,108165.0,5676,561639
2023-03-28,115.0,1120,44.0,4,538,102.14285714285714,1014.5714285714286,50.142857142857146,3.857142857142857,512.5714285714286,10.267857142857142,10.051942348899853,39.0,51.31578947368421,157.0,16.303219106957425,-25.0,-36.231884057971016,1.0,33.33333333333333,39.0,7.8156312625250495,108280.0,5680,562177
2023-03-29,0.0,1029,34.0,4,489,90.0,1021.4285714285714,49.42857142857143,4.142857142857143,514.4285714285714,0.0,8.814138358802285,-85.0,-100.0,48.0,4.892966360856269,-5.0,-12.82051282051282,2.0,100.0,13.0,2.73109243697479,108280.0,5684,562666
2023-03-30,111.0,1039,42.0,5,515,92.71428571428571,1031.142857142857,49.57142857142857,4.714285714285714,512.0,10.68334937439846,8.986792800841553,19.0,20.652173913043477,68.0,7.003089598352215,1.0,2.4390243902439024,4.0,400.0,-17.0,-3.195488721804511,108391.0,5689,563181
2023-03-31,72.0,896,48.0,5,491,89.85714285714286,1018.5714285714286,48.857142857142854,4.285714285714286,508.42857142857144,8.035714285714286,8.799095770810029,-20.0,-21.73913043478261,-88.0,-8.94308943089431,-5.0,-9.433962264150944,-3.0,-37.5,-25.0,-4.844961240310078,108463.0,5694,563672
2023-04-01,99.0,1088,62.0,6,546,88.0,1033.4285714285713,50.0,4.714285714285714,513.8571428571429,9.099264705882353,8.47297446863062,-13.0,-11.607142857142858,104.0,10.569105691056912,8.0,14.814814814814813,3.0,100.0,38.0,7.480314960629922,108562.0,5700,564218
2023-04-02,0.0,1093,51.0,9,491,71.42857142857143,1039.2857142857142,47.857142857142854,5.428571428571429,509.57142857142856,0.0,6.897743615833227,-116.0,-100.0,41.0,3.897338403041825,-15.0,-22.727272727272727,5.0,125.0,-30.0,-5.758157389635317,108562.0,5709,564709
2023-04-03,91.0,1024,50.0,7,483,69.71428571428571,1041.2857142857142,47.285714285714285,5.714285714285714,507.57142857142856,8.88671875,6.7104148941217705,-12.0,-11.650485436893204,14.0,1.3861386138613863,-4.0,-7.4074074074074066,2.0,40.0,-14.0,-2.8169014084507045,108653.0,5716,565192
2023-04-04,80.0,975,43.0,3,534,64.71428571428571,1020.5714285714286,47.142857142857146,5.571428571428571,507.0,8.205128205128204,6.415739331589066,-35.0,-30.434782608695656,-145.0,-12.946428571428573,-1.0,-2.272727272727273,-1.0,-25.0,-4.0,-0.7434944237918215,108733.0,5719,565726
2023-04-05,105.0,1001,41.0,1,484,79.71428571428571,1016.5714285714286,48.142857142857146,5.142857142857143,506.2857142857143,10.48951048951049,7.914240830090565,105.0,inf,-28.0,-2.7210884353741496,7.0,20.588235294117645,-3.0,-75.0,-5.0,-1.0224948875255624,108838.0,5720,566210
2023-04-06,89.0,1045,51.0,1,530,76.57142857142857,1017.4285714285714,49.42857142857143,4.571428571428571,508.42857142857144,8.516746411483252,7.604726121102678,-22.0,-19.81981981981982,6.0,0.5774783445620789,9.0,21.428571428571427,-4.0,-80.0,15.0,2.912621359223301,108927.0,5721,566740
2023-04-07,97.0,975,46.0,2,478,80.14285714285714,1028.7142857142858,49.142857142857146,4.142857142857143,506.57142857142856,9.948717948717949,7.8780123586746305,25.0,34.72222222222222,79.0,8.816964285714286,-2.0,-4.166666666666666,-3.0,-60.0,-13.0,-2.6476578411405294,109024.0,5723,567218
2023-04-08,80.0,1101,51.0,3,482,77.42857142857143,1030.5714285714287,47.57142857142857,3.7142857142857144,497.42857142857144,7.266121707538602,7.6161347874826655,-19.0,-19.19191919191919,13.0,1.1948529411764706,-11.0,-17.741935483870968,-3.0,-50.0,-64.0,-11.72161172161172,109104.0,5726,567700
2023-04-09,98.0,1052,40.0,3,463,91.42857142857143,1024.7142857142858,46.0,2.857142857142857,493.42857142857144,9.315589353612168,8.946933266570118,98.0,inf,-41.0,-3.751143641354071,-11.0,-21.568627450980394,-6.0,-66.66666666666666,-28.0,-5.7026476578411405,109202.0,5729,568163
2023-04-10,116.0,976,52.0,8,480,95.0,1017.8571428571429,46.285714285714285,3.0,493.0,11.885245901639344,9.375294288232881,25.0,27.472527472527474,-48.0,-4.6875,2.0,4.0,1.0,14.285714285714285,-3.0,-0.6211180124223602,109318.0,5737,568643
2023-04-11,79.0,932,54.0,2,473,94.85714285714286,1011.7142857142857,47.857142857142854,2.857142857142857,484.2857142857143,8.47639484978541,9.414046666041054,-1.0,-1.25,-43.0,-4.41025641025641,11.0,25.581395348837212,-1.0,-33.33333333333333,-61.0,-11.423220973782772,109397.0,5739,569116
2023-04-12,87.0,1088,44.0,8,485,92.28571428571429,1024.142857142857,48.285714285714285,3.857142857142857,484.42857142857144,7.9963235294117645,9.057877100312664,-18.0,-17.142857142857142,87.0,8.691308691308691,3.0,7.317073170731707,7.0,700.0,1.0,0.2066115702479339,109484.0,5747,569601
2023-04-13,121.0,1100,48.0,5,514,96.85714285714286,1032.0,47.857142857142854,4.428571428571429,482.14285714285717,11.0,9.412627612957914,32.0,35.95505617977528,55.0,5.263157894736842,-3.0,-5.88235294117647,4.0,400.0,-16.0,-3.018867924528302,109605.0,5752,570115
2023-04-14,121.0,953,30.0,5,535,100.28571428571429,1028.857142857143,45.57142857142857,4.857142857142857,490.2857142857143,12.696747114375656,9.805203208051873,24.0,24.742268041237114,-22.0,-2.2564102564102564,-16.0,-34.78260869565217,3.0,150.0,57.0,11.92468619246862,109726.0,5757,570650
2023-04-15,112.0,1024,50.0,5,490,104.85714285714286,1017.8571428571429,45.42857142857143,5.142857142857143,491.42857142857144,10.9375,10.329685821260643,32.0,40.0,-77.0,-6.993642143505904,-1.0,-1.9607843137254901,2.0,66.66666666666666,8.0,1.6597510373443984,109838.0,5762,571140
2023-04-16,91.0,916,51.0,4,497,103.85714285714286,998.4285714285714,47.0,5.285714285714286,496.2857142857143,9.934497816593886,10.418101315972319,-7.0,-7.142857142857142,-136.0,-12.927756653992395,11.0,27.500000000000004,1.0,33.33333333333333,34.0,7.343412526997841,109929.0,5766,571637
2023-04-17,91.0,960,52.0,7,495,100.28571428571429,996.1428571428571,47.0,5.142857142857143,498.42857142857144,9.479166666666666,10.074375710976224,-25.0,-21.551724137931032,-16.0,-1.639344262295082,0.0,0.0,-1.0,-12.5,15.0,3.125,110020.0,5773,572132
2023-04-18,86.0,1031,38.0,6,494,101.28571428571429,1010.2857142857143,44.714285714285715,5.714285714285714,501.42857142857144,8.341416100872939,10.055093032560155,7.0,8.860759493670885,99.0,10.622317596566523,-16.0,-29.629629629629626,4.0,200.0,21.0,4.439746300211417,110106.0,5779,572626
2023-04-19,107.0,915,59.0,6,472,104.14285714285714,985.5714285714286,46.857142857142854,5.428571428571429,499.57142857142856,11.693989071038251,10.583330967078224,20.0,22.988505747126435,-173.0,-15.900735294117647,15.0,34.090909090909086,-2.0,-25.0,-13.0,-2.6804123711340204,110213.0,5785,573098
2023-04-20,99.0,1015,49.0,5,467,101.0,973.4285714285714,47.0,5.428571428571429,492.85714285714283,9.753694581280788,10.405287335832622,-22.0,-18.181818181818183,-85.0,-7.727272727272727,1.0,2.083333333333333,0.0,0.0,-47.0,-9.14396887159533,110312.0,5790,573565
2023-04-21,85.0,969,29.0,2,481,95.85714285714286,975.7142857142857,46.857142857142854,5.0,485.14285714285717,8.771929824561402,9.844599151573442,-36.0,-29.75206611570248,16.0,1.6789087093389297,-1.0,-3.3333333333333335,-3.0,-60.0,-54.0,-10.093457943925234,110397.0,5792,574046
2023-04-22,111.0,1056,58.0,1,551,95.71428571428571,980.2857142857143,48.0,4.428571428571429,493.85714285714283,10.511363636363637,9.783722528196819,-1.0,-0.8928571428571428,32.0,3.125,8.0,16.0,-4.0,-80.0,61.0,12.448979591836734,110508.0,5793,574597
2023-04-23,83.0,1007,61.0,4,507,94.57142857142857,993.2857142857143,49.42857142857143,4.428571428571429,495.2857142857143,8.24230387288977,9.54198053623909,-8.0,-8.791208791208792,91.0,9.934497816593886,10.0,19.607843137254903,0.0,0.0,10.0,2.0120724346076457,110591.0,5797,575104
2023-04-24,99.0,1086,38.0,9,512,95.71428571428571,1011.2857142857143,47.42857142857143,4.714285714285714,497.7142857142857,9.116022099447514,9.490102740922067,8.0,8.791208791208792,126.0,13.125,-14.0,-26.923076923076923,2.0,28.57142857142857,17.0,3.4343434343434343,110690.0,5806,575616
2023-04-25,118.0,987,63.0,4,481,100.28571428571429,1005.0,51.0,4.428571428571429,495.85714285714283,11.955420466058763,10.006389078805757,32.0,37.2093023255814,-44.0,-4.267701260911736,25.0,65.78947368421053,-2.0,-33.33333333333333,-13.0,-2.631578947368421,110808.0,5810,576097
2023-04-26,123.0,1037,49.0,7,518,102.57142857142857,1022.4285714285714,49.57142857142857,4.571428571428571,502.42857142857144,11.861137897782063,10.030267482626302,16.0,14.953271028037381,122.0,13.333333333333334,-10.0,-16.94915254237288,1.0,16.666666666666664,46.0,9.745762711864407,110931.0,5817,576615
2023-04-27,59.0,925,62.0,5,502,96.85714285714286,1009.5714285714286,51.42857142857143,4.571428571428571,507.42857142857144,6.378378378378378,9.548079453640243,-40.0,-40.4040404040404,-90.0,-8.866995073891626,13.0,26.53061224489796,0.0,0.0,35.0,7.494646680942184,110990.0,5822,577117
2023-04-28,94.0,958,56.0,5,513,98.14285714285714,1008.0,55.285714285714285,5.0,512.0,9.812108559498958,9.69667641577418,9.0,10.588235294117647,-11.0,-1.1351909184726523,27.0,93.10344827586206,3.0,150.0,32.0,6.652806652806653,111084.0,5827,577630
2023-04-29,82.0,1030,42.0,3,517,94.0,1004.2857142857143,53.0,5.285714285714286,507.14285714285717,7.961165048543689,9.332362331799901,-29.0,-26.126126126126124,-26.0,-2.462121212121212,-16.0,-27.586206896551722,2.0,200.0,-34.0,-6.170598911070781,111166.0,5830,578147
2023-04-30,77.0,1090,62.0,6,544,93.14285714285714,1016.1428571428571,53.142857142857146,5.571428571428571,512.4285714285714,7.064220183486239,9.16406466188511,-6.0,-7.228915662650602,83.0,8.24230387288977,1.0,1.639344262295082,2.0,50.0,37.0,7.297830374753452,111243.0,5836,578691
2023-05-01,91.0,919,49.0,4,527,92.0,992.2857142857143,54.714285714285715,4.857142857142857,514.5714285714286,9.902067464635474,9.276356856911962,-8.0,-8.080808080808081,-167.0,-15.377532228360957,11.0,28.947368421052634,-5.0,-55.55555555555556,15.0,2.9296875,111334.0,5840,579218
2023-05-02,83.0,972,50.0,3,503,87.0,990.1428571428571,52.857142857142854,4.714285714285714,517.7142857142857,8.539094650205762,8.788310311790104,-35.0,-29.66101694915254,-15.0,-1.5197568389057752,-13.0,-20.634920634920633,-1.0,-25.0,22.0,4.5738045738045745,111417.0,5843,579721
2023-05-03,85.0,1021,44.0,4,499,81.57142857142857,987.8571428571429,52.142857142857146,4.285714285714286,515.0,8.32517140058766,8.283172240762331,-38.0,-30.89430894308943,-16.0,-1.5429122468659595,-5.0,-10.204081632653061,-3.0,-42.857142857142854,-19.0,-3.667953667953668,111502.0,5847,580220
2023-05-04,101.0,952,53.0,6,479,87.57142857142857,991.7142857142857,50.857142857142854,4.428571428571429,511.7142857142857,10.609243697478991,8.88758157206242,42.0,71.1864406779661,27.0,2.918918918918919,-9.0,-14.516129032258066,1.0,20.0,-23.0,-4.581673306772909,111603.0,5853,580699
2023-05-05,111.0,951,36.0,5,448,90.0,990.7142857142857,48.0,4.428571428571429,502.42857142857144,11.67192429022082,9.153269533594115,17.0,18.085106382978726,-7.0,-0.7306889352818371,-20.0,-35.714285714285715,0.0,0.0,-65.0,-12.670565302144249,111714.0,5858,581147
2023-05-06,120.0,1055,42.0,4,489,95.42857142857143,994.2857142857143,48.0,4.571428571428571,498.42857142857144,11.374407582938389,9.640875609936215,38.0,46.34146341463415,25.0,2.4271844660194173,0.0,0.0,1.0,33.33333333333333,-28.0,-5.415860735009671,111834.0,5862,581636
2023-05-07,106.0,980,35.0,7,521,99.57142857142857,978.5714285714286,44.142857142857146,4.714285714285714,495.14285714285717,10.816326530612246,10.176890802382786,29.0,37.66233766233766,-110.0,-10.091743119266056,-27.0,-43.54838709677419,1.0,16.666666666666664,-23.0,-4.227941176470589,111940.0,5869,582157
2023-05-08,111.0,1047,44.0,2,480,102.42857142857143,996.8571428571429,43.42857142857143,4.428571428571429,488.42857142857144,10.601719197707736,10.276841049964537,20.0,21.978021978021978,128.0,13.928182807399347,-5.0,-10.204081632653061,-2.0,-50.0,-47.0,-8.918406072106261,112051.0,5871,582637
2023-05-09,118.0,1037,45.0,8,534,107.42857142857143,1006.1428571428571,42.714285714285715,5.142857142857143,492.85714285714283,11.378977820636452,10.682538645740351,35.0,42.168674698795186,65.0,6.68724279835391,-5.0,-10.0,5.0,166.66666666666669,31.0,6.163021868787276,112169.0,5879,583171
2023-05-10,91.0,1017,40.0,3,525,108.28571428571429,1005.5714285714286,42.142857142857146,5.0,496.57142857142856,8.947885939036382,10.77149786551874,6.0,7.0588235294117645,-4.0,-0.3917727717923604,-4.0,-9.090909090909092,-1.0,-25.0,26.0,5.210420841683367,112260.0,5882,583696
2023-05-11,98.0,873,43.0,3,497,107.85714285714286,994.2857142857143,40.714285714285715,4.571428571428571,499.14285714285717,11.225658648339062,10.859557144213037,-3.0,-2.9702970297029703,-79.0,-8.298319327731091,-10.0,-18.867924528301888,-3.0,-50.0,18.0,3.7578288100208765,112358.0,5885,584193
2023-05-12,78.0,893,36.0,3,572,103.14285714285714,986.0,40.714285714285715,4.285714285714286,516.8571428571429,8.734602463605823,10.439939740410894,-33.0,-29.72972972972973,-58.0,-6.0988433228180865,0.0,0.0,-2.0,-40.0,124.0,27.67857142857143,112436.0,5888,584765
2023-05-13,112.0,1083,53.0,5,499,102.0,990.0,42.285714285714285,4.428571428571429,518.2857142857143,10.341643582640812,10.29240202608267,-8.0,-6.666666666666667,28.0,2.654028436018957,11.0,26.190476190476193,1.0,25.0,10.0,2.044989775051125,112548.0,5893,585264
2023-05-14,97.0,1093,50.0,4,510,100.71428571428571,1006.1428571428571,44.42857142857143,4.0,516.7142857142857,8.874656907593778,10.015020651365745,-9.0,-8.49056603773585,113.0,11.53061224489796,15.0,42.857142857142854,-3.0,-42.857142857142854,-11.0,-2.111324376199616,112645.0,5897,585774
2023-05-15,97.0,1047,50.0,3,471,98.71428571428571,1006.1428571428571,45.285714285714285,4.142857142857143,515.4285714285714,9.264565425023878,9.823998683839479,-14.0,-12.612612612612612,0.0,0.0,6.0,13.636363636363635,1.0,50.0,-9.0,-1.875,112742.0,5900,586245
2023-05-16,109.0,949,56.0,6,505,97.42857142857143,993.5714285714286,46.857142857142854,3.857142857142857,511.2857142857143,11.485774499473129,9.839255352244718,-9.0,-7.627118644067797,-88.0,-8.486017357762778,11.0,24.444444444444443,-2.0,-25.0,-29.0,-5.430711610486892,112851.0,5906,586750
2023-05-17,108.0,1044,0.0,3,477,99.85714285714286,997.4285714285714,41.142857142857146,3.857142857142857,504.42857142857144,10.344827586206897,10.03881844469765,17.0,18.681318681318682,27.0,2.6548672566371683,-40.0,-100.0,0.0,0.0,-48.0,-9.142857142857142,112959.0,5909,587227
2023-05-18,114.0,903,57.0,7,517,102.14285714285714,1001.7142857142857,43.142857142857146,4.428571428571429,507.2857142857143,12.624584717607974,10.23866502602178,16.0,16.3265306122449,30.0,3.436426116838488,14.0,32.55813953488372,4.0,133.33333333333331,20.0,4.0241448692152915,113073.0,5916,587744
2023-05-19,116.0,1113,0.0,4,518,107.57142857142857,1033.142857142857,38.0,4.571428571428571,499.57142857142856,10.422282120395328,10.479762119848852,38.0,48.717948717948715,220.0,24.63605823068309,-36.0,-100.0,1.0,33.33333333333333,-54.0,-9.44055944055944,113189.0,5920,588262
2023-05-20,74.0,935,34.0,4,476,102.14285714285714,1012.0,35.285714285714285,4.428571428571429,496.2857142857143,7.914438502673797,10.13301853699642,-38.0,-33.92857142857143,-148.0,-13.665743305632502,-19.0,-35.84905660377358,-1.0,-20.0,-23.0,-4.609218436873747,113263.0,5924,588738
2023-05-21,0.0,944,66.0,8,506,88.28571428571429,990.7142857142857,37.57142857142857,5.0,495.7142857142857,0.0,8.865210407340168,-97.0,-100.0,-149.0,-13.632204940530649,16.0,32.0,4.0,100.0,-4.0,-0.7843137254901961,113263.0,5932,589244
2023-05-22,72.0,997,32.0,7,479,84.71428571428571,983.5714285714286,35.0,5.571428571428571,496.85714285714283,7.221664994984955,8.573367488763179,-25.0,-25.773195876288657,-50.0,-4.775549188156638,-18.0,-36.0,4.0,133.33333333333331,8.0,1.6985138004246285,113335.0,5939,589723
2023-05-23,97.0,1038,52.0,5,533,83.0,996.2857142857143,34.42857142857143,5.428571428571429,500.85714285714283,9.344894026974952,8.26752742126344,-12.0,-11.009174311926607,89.0,9.378292939936776,-4.0,-7.142857142857142,-1.0,-16.666666666666664,28.0,5.544554455445545,113432.0,5944,590256
2023-05-24,107.0,1088,42.0,2,525,82.85714285714286,1002.5714285714286,40.42857142857143,5.285714285714286,507.7142857142857,9.834558823529411,8.194631883738085,-1.0,-0.9259259259259258,44.0,4.21455938697318,42.0,inf,-1.0,-33.33333333333333,48.0,10.062893081761008,113539.0,5946,590781
2023-05-25,99.0,881,37.0,4,523,80.71428571428571,999.4285714285714,37.57142857142857,4.857142857142857,508.57142857142856,11.237230419977298,7.996438412647988,-15.0,-13.157894736842104,-22.0,-2.436323366555925,-20.0,-35.08771929824561,-3.0,-42.857142857142854,6.0,1.160541586073501,113638.0,5950,591304
2023-05-26,95.0,881,71.0,7,489,77.71428571428571,966.2857142857143,47.714285714285715,5.285714285714286,504.42857142857144,10.783200908059024,8.047998239457089,-21.0,-18.103448275862068,-232.0,-20.844564240790657,71.0,inf,3.0,75.0,-29.0,-5.598455598455598,113733.0,5957,591793
2023-05-27,102.0,922,49.0,5,504,81.71428571428571,964.4285714285714,49.857142857142854,5.428571428571429,508.42857142857144,11.062906724511931,8.497779414005391,28.0,37.83783783783784,-13.0,-1.3903743315508021,15.0,44.11764705882353,1.0,25.0,28.0,5.88235294117647,113835.0,5962,592297
2023-05-28,106.0,1096,50.0,8,481,96.85714285714286,986.1428571428571,47.57142857142857,5.428571428571429,504.85714285714283,9.67153284671533,9.879426963536153,106.0,inf,152.0,16.101694915254235,-16.0,-24.242424242424242,0.0,0.0,-25.0,-4.940711462450593,113941.0,5970,592778
2023-05-29,90.0,976,41.0,6,505,99.42857142857143,983.1428571428571,48.857142857142854,5.285714285714286,508.57142857142856,9.221311475409836,10.165090746453993,18.0,25.0,-21.0,-2.106318956870612,9.0,28.125,-1.0,-14.285714285714285,26.0,5.427974947807933,114031.0,5976,593283
2023-05-30,97.0,947,58.0,6,483,99.42857142857143,970.1428571428571,49.714285714285715,5.428571428571429,501.42857142857144,10.2428722280887,10.293373346613098,0.0,0.0,-91.0,-8.766859344894026,6.0,11.538461538461538,1.0,20.0,-50.0,-9.380863039399625,114128.0,5982,593766
2023-05-31,0.0,905,62.0,1,501,84.14285714285714,944.0,52.57142857142857,5.285714285714286,498.0,0.0,8.888436371823182,-107.0,-100.0,-183.0,-16.81985294117647,20.0,47.61904761904761,-1.0,-50.0,-24.0,-4.571428571428571,114128.0,5983,594267
2023-06-01,109.0,1030,43.0,3,498,85.57142857142857,965.2857142857143,53.42857142857143,5.142857142857143,494.42857142857144,10.58252427184466,8.794906922089949,10.0,10.1010101010101,149.0,16.91259931895573,6.0,16.216216216216218,-1.0,-25.0,-25.0,-4.780114722753346,114237.0,5986,594765
