date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2023-03-17,118.0,1025,44.0,2,500,91.0,990.1428571428571,43.285714285714285,3.857142857142857,508.14285714285717,11.51219512195122,9.144886980590986,-12.0,-9.230769230769232,-17.0,-1.6314779270633395,-16.0,-26.666666666666668,-7.0,-77.77777777777779,-2.0,-0.398406374501992,106889.0,5501,554865
2023-03-18,118.0,960,55.0,9,546,94.14285714285714,979.2857142857143,44.142857142857146,4.714285714285714,513.5714285714286,12.291666666666666,9.577066609199187,22.0,22.916666666666664,-76.0,-7.335907335907336,6.0,12.244897959183673,6.0,200.0,38.0,7.480314960629922,107007.0,5510,555411
2023-03-19,119.0,1004,43.0,5,504,96.28571428571429,988.2857142857143,43.42857142857143,5.0,516.0,11.852589641434264,9.691426234611308,15.0,14.423076923076922,63.0,6.69500531349628,-5.0,-10.416666666666668,2.0,66.66666666666666,17.0,3.4907597535934287,107126.0,5515,555915
2023-03-20,96.0,921,30.0,7,508,110.0,987.8571428571429,40.42857142857143,5.714285714285714,514.2857142857143,10.423452768729643,11.1804909158584,96.0,inf,-3.0,-0.3246753246753247,-21.0,-41.17647058823529,5.0,250.0,-12.0,-2.307692307692308,107222.0,5522,556423
2023-03-21,121.0,953,46.0,7,517,113.28571428571429,974.0,38.857142857142854,5.571428571428571,515.1428571428571,12.696747114375656,11.660978598864446,23.0,23.46938775510204,-97.0,-9.238095238095239,-11.0,-19.298245614035086,-1.0,-12.5,6.0,1.1741682974559686,107343.0,5529,556940
2023-03-22,89.0,892,32.0,10,512,107.42857142857143,968.4285714285714,43.42857142857143,6.142857142857143,513.0,9.977578475336323,11.091564076927684,-41.0,-31.538461538461537,-39.0,-4.189044038668099,32.0,inf,4.0,66.66666666666666,-15.0,-2.846299810246679,107432.0,5539,557452
2023-03-23,94.0,1008,66.0,8,503,107.85714285714286,966.1428571428571,45.142857142857146,6.857142857142857,512.8571428571429,9.325396825396826,11.154232373412944,3.0,3.296703296703297,-16.0,-1.5625,12.0,22.22222222222222,5.0,166.66666666666669,-1.0,-0.1984126984126984,107526.0,5547,557955
2023-03-24,0.0,1036,47.0,5,505,91.0,967.7142857142857,45.57142857142857,7.285714285714286,513.5714285714286,0.0,9.509633070277056,-118.0,-100.0,11.0,1.0731707317073171,3.0,6.8181818181818175,3.0,150.0,5.0,1.0,107526.0,5552,558460
2023-03-25,122.0,981,46.0,5,481,91.57142857142857,970.7142857142857,44.285714285714285,6.714285714285714,504.2857142857143,12.436289500509684,9.530293475111772,4.0,3.389830508474576,21.0,2.1875,-9.0,-16.363636363636363,-4.0,-44.44444444444444,-65.0,-11.904761904761903,107648.0,5557,558941
2023-03-26,81.0,1020,51.0,4,522,86.14285714285714,973.0,45.42857142857143,6.571428571428571,506.85714285714283,7.941176470588235,8.97152016499091,-38.0,-31.932773109243694,16.0,1.593625498007968,8.0,18.6046511627907,-1.0,-20.0,18.0,3.571428571428571,107729.0,5561,559463
2023-03-27,126.0,944,44.0,10,495,90.42857142857143,976.2857142857143,47.42857142857143,7.0,505.0,13.347457627118645,9.389235144760766,30.0,31.25,23.0,2.49728555917481,14.0,46.666666666666664,3.0,42.857142857142854,-13.0,-2.559055118110236,107855.0,5571,559958
2023-03-28,0.0,905,49.0,5,522,73.14285714285714,969.4285714285714,47.857142857142854,6.714285714285714,505.7142857142857,0.0,7.575414128421388,-121.0,-100.0,-48.0,-5.036726128016789,3.0,6.521739130434782,-2.0,-28.57142857142857,5.0,0.9671179883945842,107855.0,5576,560480
2023-03-29,93.0,1075,58.0,8,525,73.71428571428571,995.5714285714286,51.57142857142857,6.428571428571429,507.57142857142856,8.651162790697674,7.38592617347301,4.0,4.49438202247191,183.0,20.515695067264573,26.0,81.25,-2.0,-20.0,13.0,2.5390625,107948.0,5584,561005
2023-03-30,110.0,1088,59.0,3,449,76.0,1007.0,50.57142857142857,5.714285714285714,499.85714285714283,10.11029411764706,7.498054358080187,16.0,17.02127659574468,80.0,7.936507936507936,-7.0,-10.606060606060606,-5.0,-62.5,-54.0,-10.73558648111332,108058.0,5587,561454
2023-03-31,78.0,812,66.0,2,495,87.14285714285714,975.0,53.285714285714285,5.285714285714286,498.42857142857144,9.60591133004926,8.87032740523008,78.0,inf,-224.0,-21.62162162162162,19.0,40.42553191489361,-3.0,-60.0,-10.0,-1.9801980198019802,108136.0,5589,561949
2023-04-01,79.0,958,45.0,3,503,81.0,971.7142857142857,53.142857142857146,5.0,501.57142857142856,8.24634655532359,8.271764127346353,-43.0,-35.24590163934426,-23.0,-2.344546381243629,-1.0,-2.1739130434782608,-2.0,-40.0,22.0,4.5738045738045745,108215.0,5592,562452
2023-04-02,119.0,1024,52.0,6,519,86.42857142857143,972.2857142857143,53.285714285714285,5.285714285714286,501.14285714285717,11.62109375,8.797466595833749,38.0,46.913580246913575,4.0,0.39215686274509803,1.0,1.9607843137254901,2.0,50.0,-3.0,-0.5747126436781609,108334.0,5598,562971
2023-04-03,109.0,907,64.0,7,506,84.0,967.0,56.142857142857146,4.857142857142857,502.7142857142857,12.017640573318634,8.607492731005175,-17.0,-13.492063492063492,-37.0,-3.919491525423729,20.0,45.45454545454545,-3.0,-30.0,11.0,2.2222222222222223,108443.0,5605,563477
2023-04-04,105.0,943,65.0,5,511,99.0,972.4285714285714,58.42857142857143,4.857142857142857,501.14285714285717,11.134676564156946,10.198160811599024,105.0,inf,38.0,4.198895027624309,16.0,32.6530612244898,0.0,0.0,-11.0,-2.10727969348659,108548.0,5610,563988
2023-04-05,104.0,1040,54.0,6,453,100.57142857142857,967.4285714285714,57.857142857142854,4.571428571428571,490.85714285714283,10.0,10.390851841499357,11.0,11.827956989247312,-35.0,-3.255813953488372,-4.0,-6.896551724137931,-2.0,-25.0,-72.0,-13.714285714285715,108652.0,5616,564441
2023-04-06,82.0,1051,41.0,3,483,96.57142857142857,962.1428571428571,55.285714285714285,4.571428571428571,495.7142857142857,7.802093244529019,10.061108859625351,-28.0,-25.454545454545453,-37.0,-3.4007352941176467,-18.0,-30.508474576271187,0.0,0.0,34.0,7.57238307349666,108734.0,5619,564924
2023-04-07,94.0,978,38.0,4,515,98.85714285714286,985.8571428571429,51.285714285714285,4.857142857142857,498.57142857142856,9.611451942740286,10.061900375724068,16.0,20.51282051282051,166.0,20.44334975369458,-28.0,-42.42424242424242,2.0,100.0,20.0,4.040404040404041,108828.0,5623,565439
2023-04-08,100.0,990,53.0,5,521,101.85714285714286,990.4285714285714,52.42857142857143,5.142857142857143,501.14285714285717,10.1010101010101,10.326852310822144,21.0,26.582278481012654,32.0,3.3402922755741122,8.0,17.77777777777778,2.0,66.66666666666666,18.0,3.5785288270377733,108928.0,5628,565960
2023-04-09,92.0,937,44.0,4,494,98.0,978.0,51.285714285714285,4.857142857142857,497.57142857142856,9.818569903948772,10.069348904243396,-27.0,-22.689075630252102,-87.0,-8.49609375,-8.0,-15.384615384615385,-2.0,-33.33333333333333,-25.0,-4.8169556840077075,109020.0,5632,566454
2023-04-10,101.0,1040,50.0,4,511,96.85714285714286,997.0,49.285714285714285,4.428571428571429,498.2857142857143,9.711538461538462,9.739905745417659,-8.0,-7.339449541284404,133.0,14.66372657111356,-14.0,-21.875,-3.0,-42.857142857142854,5.0,0.9881422924901186,109121.0,5636,566965
2023-04-11,102.0,1063,53.0,7,505,96.42857142857143,1014.1428571428571,47.57142857142857,4.714285714285714,497.42857142857144,9.595484477892755,9.52002116166563,-3.0,-2.857142857142857,120.0,12.725344644750795,-12.0,-18.461538461538463,2.0,40.0,-6.0,-1.1741682974559686,109223.0,5643,567470
2023-04-12,112.0,1083,51.0,2,495,97.57142857142857,1020.2857142857143,47.142857142857146,4.142857142857143,503.42857142857144,10.341643582640812,9.568827387757176,8.0,7.6923076923076925,43.0,4.134615384615384,-3.0,-5.555555555555555,-4.0,-66.66666666666666,42.0,9.271523178807946,109335.0,5645,567965
2023-04-13,107.0,983,65.0,8,527,101.14285714285714,1010.5714285714286,50.57142857142857,4.857142857142857,509.7142857142857,10.885045778229909,10.009249178285874,25.0,30.48780487804878,-68.0,-6.470028544243577,24.0,58.536585365853654,5.0,166.66666666666669,44.0,9.109730848861282,109442.0,5653,568492
2023-04-14,104.0,981,52.0,2,477,102.57142857142857,1011.0,52.57142857142857,4.571428571428571,504.2857142857143,10.601427115188583,10.150674202921346,10.0,10.638297872340425,3.0,0.3067484662576687,14.0,36.84210526315789,-2.0,-50.0,-38.0,-7.3786407766990285,109546.0,5655,568969
2023-04-15,103.0,870,50.0,4,508,103.0,993.8571428571429,52.142857142857146,4.428571428571429,502.42857142857144,11.839080459770116,10.39896996845849,3.0,3.0,-120.0,-12.121212121212121,-3.0,-5.660377358490567,-1.0,-20.0,-13.0,-2.495201535508637,109649.0,5659,569477
2023-04-16,93.0,1007,41.0,6,500,103.14285714285714,1003.8571428571429,51.714285714285715,4.714285714285714,503.2857142857143,9.235352532274081,10.31565320107639,1.0,1.0869565217391304,70.0,7.4706510138740665,-3.0,-6.8181818181818175,2.0,50.0,6.0,1.214574898785425,109742.0,5665,569977
2023-04-17,106.0,1017,37.0,5,521,103.85714285714286,1000.5714285714286,49.857142857142854,4.857142857142857,504.7142857142857,10.422812192723697,10.417263734102852,5.0,4.9504950495049505,-23.0,-2.2115384615384617,-13.0,-26.0,1.0,25.0,10.0,1.9569471624266144,109848.0,5670,570498
2023-04-18,99.0,946,53.0,2,501,103.42857142857143,983.8571428571429,49.857142857142854,4.142857142857143,504.14285714285717,10.465116279069768,10.54149684855671,-3.0,-2.941176470588235,-117.0,-11.006585136406397,0.0,0.0,-5.0,-71.42857142857143,-4.0,-0.7920792079207921,109947.0,5672,570999
2023-04-19,68.0,1030,38.0,5,503,97.14285714285714,976.2857142857143,48.0,4.571428571428571,505.2857142857143,6.601941747572816,10.007253729261281,-44.0,-39.285714285714285,-53.0,-4.893813481071098,-13.0,-25.49019607843137,3.0,150.0,8.0,1.6161616161616161,110015.0,5677,571502
2023-04-20,129.0,963,69.0,4,488,100.28571428571429,973.4285714285714,48.57142857142857,4.0,499.7142857142857,13.395638629283487,10.365909850840364,22.0,20.5607476635514,-20.0,-2.034587995930824,4.0,6.153846153846154,-4.0,-50.0,-39.0,-7.400379506641366,110144.0,5681,571990
2023-04-21,72.0,999,54.0,2,474,95.71428571428571,976.0,48.857142857142854,4.0,499.2857142857143,7.207207207207207,9.881021292557309,-32.0,-30.76923076923077,18.0,1.834862385321101,2.0,3.8461538461538463,0.0,0.0,-3.0,-0.628930817610063,110216.0,5683,572464
2023-04-22,77.0,891,48.0,7,488,92.0,979.0,48.57142857142857,4.428571428571429,496.42857142857144,8.641975308641975,9.424291985253289,-26.0,-25.24271844660194,21.0,2.413793103448276,-2.0,-4.0,3.0,75.0,-20.0,-3.937007874015748,110293.0,5690,572952
2023-04-23,104.0,1125,38.0,6,548,93.57142857142857,995.8571428571429,48.142857142857146,4.428571428571429,503.2857142857143,9.244444444444444,9.425590829849055,11.0,11.827956989247312,118.0,11.717974180734856,-3.0,-7.317073170731707,0.0,0.0,48.0,9.6,110397.0,5696,573500
2023-04-24,88.0,845,48.0,3,531,91.0,971.2857142857143,49.714285714285715,4.142857142857143,504.7142857142857,10.414201183431953,9.42436068566452,-18.0,-16.9811320754717,-172.0,-16.912487708947886,11.0,29.72972972972973,-2.0,-40.0,10.0,1.9193857965451053,110485.0,5699,574031
2023-04-25,105.0,921,53.0,5,500,91.85714285714286,967.7142857142857,49.714285714285715,4.571428571428571,504.57142857142856,11.400651465798045,9.558008569482846,6.0,6.0606060606060606,-25.0,-2.6427061310782243,0.0,0.0,3.0,150.0,-1.0,-0.19960079840319359,110590.0,5704,574531
2023-04-26,83.0,996,59.0,8,512,94.0,962.8571428571429,52.714285714285715,5.0,505.85714285714283,8.333333333333332,9.805350224591491,15.0,22.058823529411764,-34.0,-3.300970873786408,21.0,55.26315789473685,3.0,60.0,9.0,1.7892644135188867,110673.0,5712,575043
2023-04-27,80.0,966,54.0,7,454,87.0,963.2857142857143,50.57142857142857,5.428571428571429,501.0,8.281573498964804,9.074769491688821,-49.0,-37.98449612403101,3.0,0.3115264797507788,-15.0,-21.73913043478261,3.0,75.0,-34.0,-6.967213114754098,110753.0,5719,575497
2023-04-28,118.0,943,52.0,2,480,93.57142857142857,955.2857142857143,50.285714285714285,5.428571428571429,501.85714285714283,12.513255567338282,9.832776400278975,46.0,63.888888888888886,-56.0,-5.605605605605605,-2.0,-3.7037037037037033,0.0,0.0,6.0,1.2658227848101267,110871.0,5721,575977
2023-04-29,80.0,1064,52.0,9,480,94.0,980.0,50.857142857142854,5.714285714285714,500.7142857142857,7.518796992481203,9.67232235511315,3.0,3.896103896103896,173.0,19.41638608305275,4.0,8.333333333333332,2.0,28.57142857142857,-8.0,-1.639344262295082,110951.0,5730,576457
2023-04-30,131.0,873,56.0,1,489,97.85714285714286,944.0,53.42857142857143,5.0,492.2857142857143,15.005727376861397,10.495362774029859,27.0,25.961538461538463,-252.0,-22.400000000000002,18.0,47.368421052631575,-5.0,-83.33333333333334,-59.0,-10.766423357664232,111082.0,5731,576946
2023-05-01,97.0,907,45.0,8,505,99.14285714285714,952.8571428571429,53.0,5.714285714285714,488.57142857142856,10.694597574421168,10.535419401314032,9.0,10.227272727272728,62.0,7.337278106508875,-3.0,-6.25,5.0,166.66666666666669,-26.0,-4.8964218455743875,111179.0,5739,577451
2023-05-02,109.0,857,40.0,7,500,99.71428571428571,943.7142857142857,51.142857142857146,6.0,488.57142857142856,12.718786464410737,10.723724401115845,4.0,3.8095238095238098,-64.0,-6.948968512486428,-13.0,-24.528301886792452,2.0,40.0,0.0,0.0,111288.0,5746,577951
2023-05-03,85.0,1033,51.0,4,495,100.0,949.0,50.0,5.428571428571429,486.14285714285717,8.228460793804453,10.708742609754578,2.0,2.4096385542168677,37.0,3.7148594377510036,-8.0,-13.559322033898304,-4.0,-50.0,-17.0,-3.3203125,111373.0,5750,578446
2023-05-04,103.0,991,40.0,4,460,103.28571428571429,952.5714285714286,48.0,5.0,487.0,10.393541876892028,11.010452378029896,23.0,28.749999999999996,25.0,2.587991718426501,-14.0,-25.925925925925924,-3.0,-42.857142857142854,6.0,1.3215859030837005,111476.0,5754,578906
2023-05-05,93.0,994,49.0,2,494,99.71428571428571,959.8571428571429,47.57142857142857,5.0,489.0,9.356136820925553,10.55943541425665,-25.0,-21.1864406779661,51.0,5.408271474019088,-3.0,-5.769230769230769,0.0,0.0,14.0,2.9166666666666665,111569.0,5756,579400
2023-05-06,81.0,984,47.0,3,481,99.85714285714286,948.4285714285714,46.857142857142854,4.142857142857143,489.14285714285717,8.231707317073171,10.661279746341219,1.0,1.25,-80.0,-7.518796992481203,-5.0,-9.615384615384617,-6.0,-66.66666666666666,1.0,0.20833333333333334,111650.0,5759,579881
2023-05-07,80.0,991,60.0,7,471,92.57142857142857,965.2857142857143,47.42857142857143,5.0,486.57142857142856,8.072653884964682,9.670840676070258,-51.0,-38.93129770992366,118.0,13.516609392898053,4.0,7.142857142857142,6.0,600.0,-18.0,-3.6809815950920246,111730.0,5766,580352
2023-05-08,92.0,878,40.0,8,493,91.85714285714286,961.1428571428571,46.714285714285715,5.0,484.85714285714283,10.478359908883828,9.639949580993497,-5.0,-5.154639175257731,-29.0,-3.197353914002205,-5.0,-11.11111111111111,0.0,0.0,-12.0,-2.376237623762376,111822.0,5774,580845
2023-05-09,99.0,883,49.0,7,503,90.42857142857143,964.8571428571429,48.0,5.0,485.2857142857143,11.211778029445075,9.424662661712686,-10.0,-9.174311926605505,26.0,3.0338389731621938,9.0,22.5,0.0,0.0,3.0,0.6,111921.0,5781,581348
2023-05-10,120.0,1012,47.0,7,462,95.42857142857143,961.8571428571429,47.42857142857143,5.428571428571429,480.57142857142856,11.857707509881422,9.94312647829511,35.0,41.17647058823529,-21.0,-2.032913843175218,-4.0,-7.8431372549019605,3.0,75.0,-33.0,-6.666666666666667,112041.0,5788,581810
2023-05-11,0.0,957,43.0,5,493,80.71428571428571,957.0,47.857142857142854,5.571428571428571,485.2857142857143,0.0,8.458334781596248,-103.0,-100.0,-34.0,-3.4308779011099895,3.0,7.5,1.0,25.0,33.0,7.173913043478261,112041.0,5793,582303
2023-05-12,90.0,878,56.0,2,494,80.28571428571429,940.4285714285714,48.857142857142854,5.571428571428571,485.2857142857143,10.250569476082005,8.586110875190027,-3.0,-3.225806451612903,-116.0,-11.670020120724347,7.0,14.285714285714285,0.0,0.0,0.0,0.0,112131.0,5795,582797
2023-05-13,108.0,1064,62.0,5,487,84.14285714285714,951.8571428571429,51.0,5.857142857142857,486.14285714285717,10.150375939849624,8.86020639272952,27.0,33.33333333333333,80.0,8.130081300813007,15.0,31.914893617021278,2.0,66.66666666666666,6.0,1.2474012474012475,112239.0,5800,583284
2023-05-14,110.0,991,50.0,3,508,88.42857142857143,951.8571428571429,49.57142857142857,5.285714285714286,491.42857142857144,11.099899091826437,9.292669993709769,30.0,37.5,0.0,0.0,-10.0,-16.666666666666664,-4.0,-57.14285714285714,37.0,7.855626326963907,112349.0,5803,583792
2023-05-15,0.0,1101,37.0,9,523,75.28571428571429,983.7142857142857,49.142857142857146,5.428571428571429,495.7142857142857,0.0,7.795761435297793,-92.0,-100.0,223.0,25.39863325740319,-3.0,-7.5,1.0,12.5,30.0,6.085192697768763,112349.0,5812,584315
2023-05-16,93.0,1097,51.0,8,513,74.42857142857143,1014.2857142857143,49.42857142857143,5.571428571428571,497.14285714285717,8.477666362807659,7.405174054349591,-6.0,-6.0606060606060606,214.0,24.23556058890147,2.0,4.081632653061225,1.0,14.285714285714285,10.0,1.9880715705765408,112442.0,5820,584828
2023-05-17,107.0,938,45.0,3,516,72.57142857142857,1003.7142857142857,49.142857142857146,5.0,504.85714285714283,11.40724946695096,7.340822905359524,-13.0,-10.833333333333334,-74.0,-7.312252964426877,-2.0,-4.25531914893617,-4.0,-57.14285714285714,54.0,11.688311688311687,112549.0,5823,585344
2023-05-18,97.0,994,53.0,4,476,86.42857142857143,1009.0,50.57142857142857,4.857142857142857,502.42857142857144,9.758551307847082,8.734901663623393,97.0,inf,37.0,3.8662486938349003,10.0,23.25581395348837,-1.0,-20.0,-17.0,-3.4482758620689653,112646.0,5827,585820
2023-05-19,104.0,1010,63.0,5,505,88.42857142857143,1027.857142857143,51.57142857142857,5.285714285714286,504.0,10.297029702970297,8.741538838893149,14.0,15.555555555555555,132.0,15.034168564920272,7.0,12.5,3.0,150.0,11.0,2.2267206477732793,112750.0,5832,586325
2023-05-20,68.0,913,33.0,2,485,82.71428571428571,1006.2857142857143,47.42857142857143,4.857142857142857,503.7142857142857,7.447973713033954,8.355481377919483,-40.0,-37.03703703703704,-151.0,-14.191729323308271,-29.0,-46.774193548387096,-3.0,-60.0,-2.0,-0.41067761806981523,112818.0,5834,586810
2023-05-21,117.0,873,38.0,5,492,83.71428571428571,989.4285714285714,45.714285714285715,5.142857142857143,501.42857142857144,13.402061855670103,8.684361772754292,7.0,6.363636363636363,-118.0,-11.907164480322905,-12.0,-24.0,2.0,66.66666666666666,-16.0,-3.149606299212598,112935.0,5839,587302
2023-05-22,96.0,915,42.0,2,516,97.42857142857143,962.8571428571429,46.42857142857143,4.142857142857143,500.42857142857144,10.491803278688524,10.183190812566938,96.0,inf,-186.0,-16.893732970027248,5.0,13.513513513513514,-7.0,-77.77777777777779,-7.0,-1.338432122370937,113031.0,5841,587818
2023-05-23,108.0,962,56.0,7,544,99.57142857142857,943.5714285714286,47.142857142857146,4.0,504.85714285714283,11.226611226611228,10.575897221681734,15.0,16.129032258064516,-135.0,-12.306289881494987,5.0,9.803921568627452,-1.0,-12.5,31.0,6.042884990253411,113139.0,5848,588362
2023-05-24,88.0,1003,31.0,4,521,96.85714285714286,952.8571428571429,45.142857142857146,4.142857142857143,505.57142857142856,8.773678963110667,10.199672863990264,-19.0,-17.75700934579439,65.0,6.929637526652452,-14.0,-31.11111111111111,1.0,33.33333333333333,5.0,0.9689922480620154,113227.0,5852,588883
2023-05-25,96.0,1060,48.0,8,537,96.71428571428571,962.2857142857143,44.42857142857143,4.714285714285714,514.2857142857143,9.056603773584905,10.099394644809953,-1.0,-1.0309278350515463,66.0,6.639839034205232,-5.0,-9.433962264150944,4.0,100.0,61.0,12.815126050420167,113323.0,5860,589420
2023-05-26,104.0,983,40.0,5,482,96.71428571428571,958.4285714285714,41.142857142857146,4.714285714285714,511.0,10.579857578840285,10.139798627077097,0.0,0.0,-27.0,-2.6732673267326734,-23.0,-36.507936507936506,0.0,0.0,-23.0,-4.554455445544554,113427.0,5865,589902
2023-05-27,67.0,952,55.0,5,503,96.57142857142857,964.0,44.285714285714285,5.142857142857143,513.5714285714286,7.03781512605042,10.081204543222304,-1.0,-1.4705882352941175,39.0,4.271631982475356,22.0,66.66666666666666,3.0,150.0,18.0,3.711340206185567,113494.0,5870,590405
2023-05-28,88.0,1073,68.0,9,495,92.42857142857143,992.5714285714286,48.57142857142857,5.714285714285714,514.0,8.201304753028891,9.33823924284499,-29.0,-24.786324786324787,200.0,22.90950744558992,30.0,78.94736842105263,4.0,80.0,3.0,0.6097560975609756,113582.0,5879,590900
2023-05-29,109.0,988,51.0,8,504,94.28571428571429,1003.0,49.857142857142854,6.571428571428571,512.2857142857143,11.03238866396761,9.415465726456288,13.0,13.541666666666666,73.0,7.978142076502732,9.0,21.428571428571427,6.0,300.0,-12.0,-2.3255813953488373,113691.0,5887,591404
2023-05-30,0.0,908,45.0,6,502,78.85714285714286,995.2857142857143,48.285714285714285,6.428571428571429,506.2857142857143,0.0,7.811664122654684,-108.0,-100.0,-54.0,-5.613305613305614,-11.0,-19.642857142857142,-1.0,-14.285714285714285,-42.0,-7.720588235294118,113691.0,5893,591906
2023-05-31,96.0,930,47.0,2,512,80.0,984.8571428571429,50.57142857142857,6.142857142857143,505.0,10.32258064516129,8.03293579151906,8.0,9.090909090909092,-73.0,-7.2781655034895305,16.0,51.61290322580645,-2.0,-50.0,-9.0,-1.727447216890595,113787.0,5895,592418
2023-06-01,75.0,1061,49.0,4,486,77.0,985.0,50.714285714285715,5.571428571428571,497.7142857142857,7.0688030160226205,7.748964254724448,-21.0,-21.875,1.0,0.09433962264150944,1.0,2.083333333333333,-4.0,-50.0,-51.0,-9.497206703910614,113862.0,5899,592904
2023-06-02,97.0,931,46.0,0,480,76.0,977.5714285714286,51.57142857142857,4.857142857142857,497.42857142857144,10.41890440386681,7.725970944013951,-7.0,-6.730769230769231,-52.0,-5.289928789420142,6.0,15.0,-5.0,-100.0,-2.0,-0.4149377593360996,113959.0,5899,593384
2023-06-03,101.0,1055,54.0,7,491,80.85714285714286,992.2857142857143,51.42857142857143,5.142857142857143,495.7142857142857,9.57345971563981,8.088205885383863,34.0,50.74626865671642,103.0,10.819327731092438,-1.0,-1.8181818181818181,2.0,40.0,-12.0,-2.3856858846918487,114060.0,5906,593875
2023-06-04,123.0,990,55.0,4,564,85.85714285714286,980.4285714285714,49.57142857142857,4.428571428571429,505.57142857142856,12.424242424242424,8.691482695557225,35.0,39.77272727272727,-83.0,-7.735321528424977,-13.0,-19.11764705882353,-5.0,-55.55555555555556,69.0,13.939393939393941,114183.0,5910,594439
2023-06-05,96.0,919,48.0,7,449,84.0,970.5714285714286,49.142857142857146,4.285714285714286,497.7142857142857,10.44613710554951,8.607732472926068,-13.0,-11.926605504587156,-69.0,-6.983805668016195,-3.0,-5.88235294117647,-1.0,-12.5,-55.0,-10.912698412698413,114279.0,5917,594888
2023-06-06,113.0,967,53.0,3,508,100.14285714285714,979.0,50.285714285714285,3.857142857142857,498.57142857142856,11.685625646328852,10.277107565258762,113.0,inf,59.0,6.497797356828194,8.0,17.77777777777778,-3.0,-50.0,6.0,1.1952191235059761,114392.0,5920,595396
2023-06-07,88.0,1063,54.0,2,489,99.0,998.0,51.285714285714285,3.857142857142857,495.2857142857143,8.27845719661336,9.985089929751913,-8.0,-8.333333333333332,133.0,14.301075268817204,7.0,14.893617021276595,0.0,0.0,-23.0,-4.4921875,114480.0,5922,595885
2023-06-08,106.0,973,53.0,5,475,103.42857142857143,985.4285714285714,51.857142857142854,4.0,493.7142857142857,10.894141829393627,10.531566903090631,31.0,41.333333333333336,-88.0,-8.294062205466542,4.0,8.16326530612245,1.0,25.0,-11.0,-2.263374485596708,114586.0,5927,596360
2023-06-09,113.0,935,49.0,6,486,105.71428571428571,986.0,52.285714285714285,4.857142857142857,494.57142857142856,12.085561497326204,10.769660773584832,16.0,16.49484536082474,4.0,0.4296455424274973,3.0,6.521739130434782,6.0,inf,6.0,1.25,114699.0,5933,596846
2023-06-10,112.0,991,53.0,2,510,107.28571428571429,976.8571428571429,52.142857142857146,4.142857142857143,497.2857142857143,11.301715438950556,11.01655444834351,11.0,10.891089108910892,-64.0,-6.066350710900474,-1.0,-1.8518518518518516,-5.0,-71.42857142857143,19.0,3.8696537678207736,114811.0,5935,597356
2023-06-11,124.0,976,45.0,7,508,107.42857142857143,974.8571428571429,50.714285714285715,4.571428571428571,489.2857142857143,12.704918032786885,11.056650963849862,1.0,0.8130081300813009,-14.0,-1.4141414141414141,-10.0,-18.181818181818183,3.0,75.0,-56.0,-9.929078014184398,114935.0,5942,597864
2023-06-12,93.0,969,50.0,6,504,107.0,982.0,51.0,4.428571428571429,497.14285714285717,9.597523219814242,10.935420408744823,-3.0,-3.125,50.0,5.44069640914037,2.0,4.166666666666666,-1.0,-14.285714285714285,55.0,12.24944320712695,115028.0,5948,598368
2023-06-13,103.0,1029,67.0,5,505,105.57142857142857,990.8571428571429,53.0,4.714285714285714,496.7142857142857,10.00971817298348,10.696005055409772,-10.0,-8.849557522123893,62.0,6.41158221302999,14.0,26.41509433962264,2.0,66.66666666666666,-3.0,-0.5905511811023622,115131.0,5953,598873
2023-06-14,98.0,1005,47.0,8,520,107.0,982.5714285714286,52.0,5.571428571428571,501.14285714285717,9.751243781094528,10.906403138907082,10.0,11.363636363636363,-58.0,-5.456255879586077,-7.0,-12.962962962962962,6.0,300.0,31.0,6.339468302658487,115229.0,5961,599393
2023-06-15,123.0,968,43.0,5,504,109.42857142857143,981.8571428571429,50.57142857142857,5.571428571428571,505.2857142857143,12.706611570247933,11.165327387600554,17.0,16.037735849056602,-5.0,-0.513874614594039,-10.0,-18.867924528301888,0.0,0.0,29.0,6.105263157894736,115352.0,5966,599897
2023-06-16,101.0,1042,0.0,2,486,107.71428571428571,997.1428571428571,43.57142857142857,5.0,505.2857142857143,9.692898272552783,10.823518355490064,-12.0,-10.619469026548673,107.0,11.443850267379679,-49.0,-100.0,-4.0,-66.66666666666666,0.0,0.0,115453.0,5968,600383
2023-06-17,107.0,955,40.0,4,538,107.0,992.0,41.714285714285715,5.285714285714286,509.2857142857143,11.204188481675391,10.809585933022182,-5.0,-4.464285714285714,-36.0,-3.632694248234107,-13.0,-24.528301886792452,2.0,100.0,28.0,5.490196078431373,115560.0,5972,600921
2023-06-18,94.0,931,44.0,7,478,102.71428571428571,985.5714285714286,41.57142857142857,5.285714285714286,505.0,10.096670247046188,10.436979106487797,-30.0,-24.193548387096776,-45.0,-4.610655737704918,-1.0,-2.2222222222222223,0.0,0.0,-30.0,-5.905511811023622,115654.0,5979,601399
